Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
9.3,0.19478615073138877,-0.07762745301696528,-9.625438775014953,0.13909945234699314,0.2778982314689108,-0.04787111722487625
9.31,0.2794144534893104,0.010554614003139895,-9.61443542035782,-0.011634243177772577,0.08425330042926116,-0.20624265522310817
9.32,0.20251653316848947,-0.09469948674497253,-9.58720445464086,0.2424482643446889,0.04684196538080785,-0.017023910171913514
9.33,0.1719771973603919,0.048903299170803716,-9.584032323506252,-0.01153247661550634,0.25532651256491945,0.13846499640149498
9.34,0.19632878838598342,-0.008695507512122724,-9.611579556302459,0.2080722483062728,0.21065565242288478,0.23273665769616955
9.35,0.2051450137723324,0.04585669201208256,-9.660286468733181,0.09079623146456274,0.15372175176375913,0.19546965567743235
9.36,0.1893193824942117,0.10527742944488316,-9.578174013468963,0.09933492121742106,0.2619735568745304,0.1717578662476047
9.370000000000001,0.11714625378666156,0.05809731530447598,-9.611149146016668,0.09711739921369354,-0.0023381054505832166,0.17314121711777225
9.38,0.24956436203149673,0.1105335861781097,-9.660597664650316,0.030702365560132963,-0.039888518773513876,0.12057906610787801
9.39,0.1576597887320849,0.04600036886213704,-9.592814439418113,0.23639830328556485,0.1124002596395528,-0.00455132082572253
9.4,0.17381971519633296,0.31886450586104303,-9.565585118143739,0.16453340526903,0.19065766827344216,0.12204084805767929
9.41,0.20961306061823845,0.10353252047699539,-9.616792061837424,0.07907225231882249,0.1131865259179496,0.10645223831580933
9.42,0.06452771055260337,0.15570011994433652,-9.573301408037102,-0.07786102100725042,0.11899353678325271,0.05184910062012054
9.43,0.1899344036363198,0.2712870942722761,-9.594235420993144,0.08590073971651462,0.1363510765289915,0.13212819853281796
9.44,0.11699473549277865,0.18934857665197724,-9.69226327473372,0.140709433858262,0.22947344897310984,0.1807702740179319
9.450000000000001,0.13341582928854734,0.22656899445185166,-9.540786537774691,0.18367668004529542,0.05291696386669441,0.16699285359281282
9.46,0.18791740852999547,0.289409542726299,-9.54113555505109,0.11063283763126672,0.21632358891458137,0.052756370107271244
9.47,0.19689438562222542,0.2585688508995863,-9.644890346623212,0.16923840024054587,0.19358086465989094,0.14608455551161784
9.48,0.20632285685881854,0.31103550237228705,-9.631933904741418,-0.12545627993231703,0.17769369099599502,0.031557945638800836
9.49,0.20268092019686834,0.2967493239287439,-9.57759622003039,0.11778301277177541,-0.11769607311106886,0.12251773652877938
9.5,0.1815921473555022,0.3955699859668963,-9.605248169323803,-0.085660081877872,0.2644642483405907,-0.1540850567309057
9.51,0.16799837765766534,0.4268273566689019,-9.543033597228627,0.08185898844537988,0.11285650196198471,0.07565267252923336
9.52,0.2271913955092791,0.39350399328960406,-9.677830942953824,0.33902659645342126,0.18803929270206618,0.21033763929471122
9.53,0.18546678618867138,0.42478200739201843,-9.617373893756001,0.07628702236437811,0.0709896336639354,0.3450881529671068
9.540000000000001,0.1825955646567458,0.4533005378884545,-9.54266233504448,0.15711794438482718,0.168612615220315,0.2873874621255905
9.55,0.29001360135691556,0.4796697301393537,-9.565343090287634,0.15543897870054785,0.13882090422891863,0.14131332426916723
9.56,0.2395985751712043,0.48768678631357076,-9.52137506461368,0.22790694055335398,0.11068475704308917,0.22449860452829762
9.57,0.22155496817079848,0.5563835904164321,-9.581284528973187,-0.038691555338290495,0.2702584904111782,0.22139359847999268
9.58,0.21025826160639519,0.5448058208396085,-9.639575768535796,0.1791893014059329,0.03855160840801709,0.17961344970340964
9.59,0.34127060376904106,0.5158146792144619,-9.665756389432621,0.12067676393701667,0.1367024646760678,0.10161551574344929
9.6,0.1581941325510839,0.5520569459330005,-9.563392325420795,-0.023712189372884065,0.2597918839167683,0.11219505806746347
9.61,0.2882316125172894,0.47957513700639354,-9.619376242957074,0.013904099481753418,0.11626041741923003,0.2151226545955498
9.620000000000001,0.18553602641260253,0.6376664124979345,-9.617611902885907,0.021010679078345987,0.21056518134224722,0.08546805988456417
9.63,0.16768359953173248,0.6622256918781836,-9.72399911798191,0.1372517014991311,0.06653004967901116,0.1476264274243899
9.64,0.2687385873623479,0.648366571337131,-9.526437096761459,0.2517428830951711,0.17024841249952144,0.2486181867494139
9.65,0.23005876344763426,0.6956234372374559,-9.600820923710966,0.0801328797789967,0.1119595778802377,0.1634860099575678
9.66,0.24667844646877252,0.695309386005361,-9.586004075437167,0.13318397748042873,0.11244001425156178,0.28339126831912786
9.67,0.2461389818803333,0.6270990894979822,-9.6841952610442,0.1698317934279031,0.07964876446340102,0.16576557020563526
9.68,0.26318309331958895,0.6947945122480854,-9.634594871673196,0.04565804748197732,0.166501140963842,0.02874222508507196
9.69,0.18567188764492204,0.6644960541776023,-9.613713526179474,0.15340405274985067,0.29938679118445854,0.3113494705200468
9.700000000000001,0.26530093400486954,0.7703577727555564,-9.627199705577336,0.18054933912065185,0.1065085592155027,0.3694955411833808
9.71,0.20198562487151564,0.7905736813512823,-9.616949648786662,0.2220377769238419,0.13848085322055598,0.19569762349703984
9.72,0.1580737962524213,0.8402160731102359,-9.681151905858673,0.2149874422568869,0.037189854735929145,0.32554400534791306
9.73,0.16432668436220443,0.7754231921225547,-9.547163989424087,-0.05112729343570341,0.25035230163050626,0.1912936315360787
9.74,0.21550922097111755,0.9134265999668774,-9.680176414588262,0.3209482042039048,0.2364320796744247,0.1043971280904041
9.75,0.146589232388032,0.8712048346014447,-9.637459081071215,0.03493272302788766,0.1275998199158047,0.22415354427817225
9.76,0.1524436262915128,0.836120851479552,-9.525098565841482,0.018629326483231984,-0.014800165039985644,0.32585543225005276
9.77,0.20839569470725602,0.8723634072864808,-9.662579037647827,0.06288617621688097,0.11368424545638538,0.2242059188095871
9.78,0.17502027195358213,0.8934144796361907,-9.652088938177695,0.13600243768022258,0.024083134946227852,0.217413947867569
9.790000000000001,0.1943788263632054,0.9493938816638277,-9.610743643646446,0.1916663144865664,0.1299508992833656,0.28141136308988024
9.8,0.1421356594934327,0.9878079938574738,-9.543294653607973,0.030612375614290963,0.3376559535346254,0.2721934732728132
9.81,0.20050688144699455,0.8201271460364428,-9.663135105460315,0.0015514366640663607,0.00048306250610968826,0.1475897847502976
9.82,0.1048790906106533,0.977554634445531,-9.60978692543844,0.10515078982202994,0.10710818470799481,0.3485469421772358
9.83,0.21977288918295218,1.038344338744337,-9.607876678521155,0.06207197927590115,0.09785971750246543,0.37596873420630106
9.84,0.2238807890030937,1.0653011964216388,-9.579115660979653,0.193080709635647,0.043862871597248256,0.4400841296304916
9.85,0.2875003879618324,0.9961531520643703,-9.566051419236008,0.07933381289625492,0.0836907831949773,0.08032110569924722
9.86,0.25043471508790105,1.0597372412622448,-9.64219298925334,0.11414727831449091,0.007188253400851843,0.25335294147728504
9.870000000000001,0.2040003090492063,1.048681036005487,-9.604484407487432,0.189520424933328,-0.10269660844707068,0.36783158449825337
9.88,0.15184419470379112,0.9821886729845288,-9.610634953324306,0.11712282357972001,0.13811415685863918,0.2416311383950658
9.89,0.12508155316879338,0.999968861873896,-9.54106485174476,0.1137943917239861,0.3673543689964871,0.24131407843340227
9.9,0.13352180780391765,1.0092578628402653,-9.69362657182195,0.1800713181567906,0.1355398929073004,0.18471856755109395
9.91,0.21940732120320675,1.1417604630218452,-9.595569109452272,0.1803278556761085,0.11951988920146511,0.1855084337849158
9.92,0.20574345692218712,1.183261356382434,-9.536247983203719,0.21410271412718376,0.2081731965639538,0.3705954036355734
9.93,0.28641249225115506,1.2002363697292984,-9.594151890974022,-0.006280927293405056,0.16699687002406777,0.3935803799414287
9.94,0.19939091007086304,1.3050265439247835,-9.634282774388831,-0.043247561233856036,0.08911418246272848,0.2737857567809091
9.950000000000001,0.20613694688385384,1.2344569468047997,-9.651935763848735,0.029549359652878124,0.037734993380846474,0.3180618508385723
9.96,0.1347987689979951,1.1204052692522484,-9.611400094569145,-0.01820024272257885,0.07818362916193634,0.3128936666921006
9.97,0.23869839486272798,1.2311621325022801,-9.613313258451802,0.11850319767040758,0.1190441300081995,0.436789818866285
9.98,0.17551679679883148,1.0156174631395258,-9.6271789974809,0.175792506286151,-0.08628852564655418,0.2879647997274656
9.99,0.19860078552823351,0.8125808459425115,-9.511123762521555,0.14268518827930796,0.04795874207507246,0.30066386092930175
